Tolong Aku, Dong	Melina Marchetta	3.96	23829	1206956674s/3140592	3140592-tolong-aku-dong	304
The Wind Through the Keyhole (The Dark Tower, #4.5)	Stephen King	4.14	37748	1328001524s/12341557	12341557-the-wind-through-the-keyhole	322
Last Sacrifice (Vampire Academy, #6)	Richelle Mead	4.46	186402	1319850978s/6527740	6527740-last-sacrifice	608
High (Indigo Lounge, #1)	Zara Cox	4.1	3257	1385961208s/19093998	19093998-high	200
Dark Days (Skulduggery Pleasant, # 4)	Derek Landy	4.45	11100	1348429914s/7261549	7261549-dark-days	415
Wildwood (Wildwood Chronicles, #1)	Colin Meloy	3.62	15656	1393683769s/10431447	10431447-wildwood	560
Emily of Deep Valley (Deep Valley, #2)	Maud Hart Lovelace	4.22	2166	1387742168s/7906	7906.Emily_of_Deep_Valley	304
Code Geass: Lelouch of the Rebellion - Stage 0: Entrance (Code Geass: Light Novels, #1)	Ichirou Ohkouchi	4.39	163	1349074515s/3265294	3265294-code-geass	161
The Talismans Of Shannara (Heritage of Shannara, #4)	Terry Brooks	4	31144	1168573644s/34919	34919.The_Talismans_Of_Shannara	440
Mistwood (Mistwood, #1)	Leah Cypess	3.52	5909	1334259048s/6768411	6768411-mistwood	304
Hawkeye, Vol. 1: My Life as a Weapon	Matt Fraction	4.18	25505	1360413248s/16002136	16002136-hawkeye-vol-1	136
Repent, Harlequin! Said the Ticktockman	Harlan Ellison	4.25	1811	1171217501s/90629	90629._Repent_Harlequin_Said_the_Ticktockman	48
Romancing Mister Bridgerton (Bridgertons, #4)	Julia Quinn	4.2	29677	1274211494s/110384	110384.Romancing_Mister_Bridgerton	370
Soulbound (Legacy of Tril, #1)	Heather Brewer	4.09	3523	1341264983s/13049069	13049069-soulbound	394
Faust, Part Two	Johann Wolfgang von Goethe	3.72	2992	1391132354s/14707	14707.Faust_Part_Two	400
Pandora Hearts, Vol. 05	Jun Mochizuki	4.5	2596	1327782646s/6357882	6357882-pandora-hearts-vol-05	192
The Sinful Nights of a Nobleman (Boscastle, #5)	Jillian Hunter	3.95	1034	1388444375s/352586	352586.The_Sinful_Nights_of_a_Nobleman	340
Damned (Crusade, #2)	Nancy Holder	4.02	1046	1388557372s/9031163	9031163-damned	544
Entwined (The Life of Anna, #2)	Marissa Honeycutt	4.26	1631	1413506265s/23277447	23277447-entwined	523
Purple Hibiscus	Chimamanda Ngozi Adichie	4.07	24224	1329431038s/126381	126381.Purple_Hibiscus	307
Disconnect (Divided Worlds, #1)	Imran Siddiq	3.71	163	1359285064s/17288352	17288352-disconnect	277
The Devil Wears Prada (The Devil Wears Prada, #1)	Lauren Weisberger	3.67	614420	1388179604s/5139	5139.The_Devil_Wears_Prada	432
The Sharpest Blade (Shadow Reader, #3)	Sandy Williams	3.96	1525	1369414570s/17211803	17211803-the-sharpest-blade	320
Thirteenth Child (Frontier Magic, #1)	Patricia C. Wrede	3.76	8312	1328840173s/5797595	5797595-thirteenth-child	344
Into Darkness (Night Prowler, #6)	J.T. Geissinger	4.33	484	1404354738s/22046835	22046835-into-darkness	400
Sex at the Margins: Migration, Labour Markets and the Rescue Industry	Laura Mar�_���_�_��_̩a Agust�_���_�_��_̩n	4.02	104	1344318057s/2088519	2088519.Sex_at_the_Margins	248
Stay (Blackcreek, #2)	Riley Hart	4.22	4120	1398187247s/21976102	21976102-stay	361
Carney's House Party (Deep Valley, #1)	Maud Hart Lovelace	4.13	1441	1269186181s/7893	7893.Carney_s_House_Party	288
The Lost Labyrinth (Daniel Knox, #3)	Will Adams	3.67	868	1280178471s/6908579	6908579-the-lost-labyrinth	544
Sought (Brides of the Kindred, #3)	Evangeline Anderson	3.91	5535	1327942957s/11995467	11995467-sought	363
Prova de Fogo (The Maze Runner, #2)	James Dashner	3.95	295814	1376399566s/18323404	18323404-prova-de-fogo	400
Dreaming the Eagle (Boudica, #1)	Manda Scott	4.06	2482	1442685769s/1309025	1309025.Dreaming_the_Eagle	465
Checkmate (Neighbor from Hell, #3)	R.L. Mathewson	4.16	37413	1406585363s/13624367	13624367-checkmate	302
Faith of the Fallen (Sword of Truth, #6)	Terry Goodkind	4.11	51596	1436498964s/121127	121127.Faith_of_the_Fallen	785
The Carnivorous Lamb	Agust�_���_�_��_̩n G�_mez-Arcos	4.09	411	1384158809s/1028853	1028853.The_Carnivorous_Lamb	288
Confessor (Sword of Truth, #11)	Terry Goodkind	4.07	36598	1442796715s/604803	604803.Confessor	603
Spellcaster (Spellcaster, #1)	Claudia Gray	3.63	4541	1341031433s/12700790	12700790-spellcaster	389
Wild Fire (Leopard People, #4)	Christine Feehan	4.2	5001	1408308478s/6696843	6696843-wild-fire	496
Need (Finding Anna, #2)	Sherri Hayes	4.08	2948	1343373415s/13605496	13605496-need	256
All Through the Night (Troubleshooters, #12)	Suzanne Brockmann	4.18	4810	1388246303s/414692	414692.All_Through_the_Night	286
Frostbitten (Otherworld, #10)	Kelley Armstrong	4.28	18870	1327437513s/4107256	4107256-frostbitten	352
Winter in Eden (West of Eden, #2)	Harry Harrison	3.82	1227	1174702522s/432162	432162.Winter_in_Eden	416
Flaskepost fra P (Afdeling Q, #3)	Jussi Adler-Olsen	4.07	12988	1258242269s/7145565	7145565-flaskepost-fra-p	494
Same Difference: How Gender Myths Are Hurting Our Relationships, Our Children, and Our Jobs	Rosalind C. Barnett	3.72	87	1348463944s/1151805	1151805.Same_Difference	304
The Dirty Streets of Heaven (Bobby Dollar, #1)	Tad Williams	3.74	6255	1352282410s/15946128	15946128-the-dirty-streets-of-heaven	406
Infidel (The Lost Books, #2)	Ted Dekker	3.97	5067	1438133934s/1620912	1620912.Infidel	272
Deceived by the Others (H&W Investigations, #3)	Jess Haines	3.86	1044	1328327247s/11061595	11061595-deceived-by-the-others	351
Laurel Heights (Laurel Heights, #1)	Lisa Worrall	3.9	1593	1328583074s/13455769	13455769-laurel-heights	364
Exiled (The Protector, #1)	M.R. Merrick	3.71	2059	1322903879s/12688952	12688952-exiled	264
Occidental Mythology (The Masks of God, #3)	Joseph Campbell	4.28	1315	1384014961s/168402	168402.Occidental_Mythology	576
First Contact (In Her Name: The Last War, #1)	Michael R. Hicks	4.06	2955	1328323923s/10881616	10881616-first-contact	392
The Clique: Second Collection (The Clique, #4-6)	Lisi Harrison	4.27	519	1344266338s/95657	95657.The_Clique	0
Arclight (Arclight, #1)	Josin L. McQuein	3.61	3442	1361456608s/12138494	12138494-arclight	403
Dialogues Concerning Natural Religion	David Hume	3.93	3634	1405624519s/80313	80313.Dialogues_Concerning_Natural_Religion	129
Revolution 2020: Love, Corruption, Ambition	Chetan Bhagat	3.08	36919	1317964666s/12615008	12615008-revolution-2020	296
Ava's Surprise (Amish Forever: New Journey, #9)	Roger Rheinheimer	4.67	3	1391491410s/20710564	20710564-ava-s-surprise	18
No Place to Run (KGI, #2)	Maya Banks	4.3	16212	1390878373s/7828781	7828781-no-place-to-run	332
Never Look Back (Emi Lost & Found, #3)	Lori L. Otto	4.36	1516	1337134899s/13706918	13706918-never-look-back	408
Ramona the Brave (Ramona, #3)	Beverly Cleary	4.08	35507	1408925322s/91248	91248.Ramona_the_Brave	160
Dangerous Angels (Weetzie Bat, #1-5)	Francesca Lia Block	4.3	7230	1166639454s/14565	14565.Dangerous_Angels	478
Oedipus Rex  (The Theban Plays, #1)	Sophocles	3.66	116054	1388182316s/1554	1554.Oedipus_Rex	75
Mass Effect: Revelation (Mass Effect, #1)	Drew Karpyshyn	3.67	7393	1389736825s/231599	231599.Mass_Effect	323
Code Name Verity (Code Name Verity, #1)	Elizabeth Wein	4.09	50736	1408124020s/22920732	22920732-code-name-verity	343
Clouds of Witness (Lord Peter Wimsey Mysteries, #2)	Dorothy L. Sayers	4.04	12000	1287510321s/192888	192888.Clouds_of_Witness	288
Bigger Than the Sky (Serenity Point, #1)	Harper Bentley	3.94	1085	1421901734s/23130557	23130557-bigger-than-the-sky	259
The Gathering Storm (Crown of Stars, #5)	Kate Elliott	3.87	2660	1421097876s/210196	210196.The_Gathering_Storm	977
Bianca come il latte, rossa come il sangue	Alessandro D'Avenia	3.57	4631	1342277582s/8737890	8737890-bianca-come-il-latte-rossa-come-il-sangue	254
Her Dragon To Slay (Dragon Guards, #1)	Julia Mills	3.76	1410	1383701953s/18270740	18270740-her-dragon-to-slay	165
Perfect (Impulse, #2)	Ellen Hopkins	4.35	19412	1296179689s/9917945	9917945-perfect	622
MuggleNet.com's What Will Happen in Harry Potter 7: Who Lives, Who Dies, Who Falls in Love and How Will the Adventure Finally End?	Ben Schoen	4.14	6890	1421633655s/15867	15867.MuggleNet_com_s_What_Will_Happen_in_Harry_Potter_7	216
The spire, William Golding : notes	Steve Eddy	3.57	581	1348378744s/14427	14427.The_spire_William_Golding_	135
Pilgrim's Inn (Eliots of Damerosehay, #2)	Elizabeth Goudge	4.32	746	1259311516s/205621	205621.Pilgrim_s_Inn	352
Viou (Viou, #1)	Henri Troyat	3.6	106	1181986106s/1219611	1219611.Viou	192
The Rose Garden	Susanna Kearsley	4.01	19499	1327951839s/9792287	9792287-the-rose-garden	476
Journey to the Center of the Earth (Extraordinary Voyages, #3)	Jules Verne	3.82	95065	1389754903s/32829	32829.Journey_to_the_Center_of_the_Earth	240
The Next Right Thing: A Novel	Dan Barden	3.37	197	1319921738s/12509791	12509791-the-next-right-thing	304
My Fair Godmother (My Fair Godmother, #1)	Janette Rallison	3.92	10597	1316738522s/4346365	4346365-my-fair-godmother	320
The Seduction of an English Scoundrel (Boscastle, #1)	Jillian Hunter	3.91	2214	1388205029s/572533	572533.The_Seduction_of_an_English_Scoundrel	371
London Bridges (Alex Cross, #10)	James Patterson	3.91	31550	1439049145s/13151	13151.London_Bridges	403
Alissa, Princess of Arcadia	Jillian Ross	4.28	18	1387710691s/1769738	1769738.Alissa_Princess_of_Arcadia	87
Demon Song (Blood Singer, #3)	Cat Adams	4.11	3659	1316636622s/8665113	8665113-demon-song	384
Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen: How One Girl Risked Her Marriage, Her Job, and Her Sanity to Master the Art of Living	Julie Powell	3.63	113567	1442804846s/13747	13747.Julie_and_Julia	310
Area 7 (Shane Schofield, #2)	Matthew Reilly	4.07	11519	1388185761s/144793	144793.Area_7	512
To Seduce a Sinner (Legend of the Four Soldiers, #2)	Elizabeth Hoyt	3.93	6925	1340942492s/3275890	3275890-to-seduce-a-sinner	359
Kushiel's Justice (Imriel's Trilogy, #2)	Jacqueline Carey	4.24	14157	1387707057s/40217	40217.Kushiel_s_Justice	703
What Goes On: Selected and New Poems, 1995-2009	Stephen Dunn	4.44	165	1348733566s/4621514	4621514-what-goes-on	192
Much Ado About Magic (Enchanted, Inc., #5)	Shanna Swendson	4.02	2174	1342396827s/15703505	15703505-much-ado-about-magic	298
Moll Flanders	Daniel Defoe	3.48	29593	1338130955s/38262	38262.Moll_Flanders	339
The Gods of Riverworld (Riverworld, #5)	Philip Jos̩ Farmer	3.58	2701	1388810069s/370897	370897.The_Gods_of_Riverworld	336
Saint Odd (Odd Thomas, #7)	Dean Koontz	4.1	10622	1403303609s/15722284	15722284-saint-odd	352
�_̩��偁����_嫁�叁���̩�_嫁����_�ۡ�����_嫁���̩�_��̩�_̩�_��_�����_嫁���̩�_��̩ �_̩��偁����_̩�_��_�����_嫁����_��_�����_嫁���̩�_��̩�_嫁���̩�_�������_嫁���̩�_��̩�_̩�_��_�_̩�_̩�_��_̩�_̩�_��_���_�_嫁���̩�_��̩, �_̩�����_���_̩�_��_�����_嫁����_��_�����_̩�_��_�_����_̩�_��_���� �_̩�_��_̩�_̩�_��_�����_̩�_��_̩�_嫁���̩�_��̩�_̩�_��_�_���_̩�_��_�����_嫁����_��_�����_嫁����_��_�����_̩�_��_���_ �_̩�_��_̩�_̩�_��_�����_̩�_��_̩ �_̩�_��_���_ �_̩�_��_�����_嫁����_��_�����_嫁���̩�_�������_̩�_��_�_�� �_嫁���̩�_��̩�_̩�_��_���_�_嫁���̩�_��̩ �_̩�_��_�����_̩�_��_̩�_嫁���̩�_��̩�_̩�_��_̩�_嫁����_�ۡ�����_̩�_��_̩�_̩�_��_�_���_嫁���̩�_��̩�_̩�_��_���_�_嫁����_�ۡ�����_̩�_��_���_�_嫁���̩�_��̩	Lily Zografou	4.17	24	1386531128s/16248795	16248795	189
The Lost Days (Emily the Strange Novels, #1)	Rob Reger	3.92	4432	1330954563s/5355769	5355769-the-lost-days	266
Farmer Boy (Little House, #3)	Laura Ingalls Wilder	4.03	40341	1388446891s/8252	8252.Farmer_Boy	357
Sins of the Son (Grigori Legacy, #2)	Linda Poitevin	3.93	381	1331665603s/12451769	12451769-sins-of-the-son	352
Arielle Immortal Passion (Immortal Rapture, #3)	Lilian Roberts	4.59	158	1403181613s/22529375	22529375-arielle-immortal-passion	236
A Good Day to Die (Dennis Milne, #2)	Simon Kernick	3.97	889	1311999601s/452268	452268.A_Good_Day_to_Die	336
Deadly Little Voices (Touch, #4)	Laurie Faria Stolarz	4.16	4889	1304185925s/8789318	8789318-deadly-little-voices	343
In Search of Lost Time, Vol. 3 of 4 (Sodom and Gomorrah, The Captive)	Marcel Proust	4	16	1327341227s/124084	124084.In_Search_of_Lost_Time_Vol_3_of_4_Sodom_and_Gomorrah_The_Captive_	900
Black Moon (Alpha Pack, #3)	J.D. Tyler	4.05	2073	1341349848s/13486553	13486553-black-moon	323
Eyes Like Stars (Th̩�_���_̩�_��_����tre Illuminata, #1)	Lisa Mantchev	3.73	10875	1437879146s/3817859	3817859-eyes-like-stars	352
Attack of the 50-Ft. Cupid (Franny K. Stein, Mad Scientist, #2)	Jim Benton	4.15	1340	1378705259s/47819	47819.Attack_of_the_50_Ft_Cupid	112
Marmalade Boy, Vol. 1 (Marmalade Boy, #1)	Wataru Yoshizumi	3.93	8579	1372360949s/780769	780769.Marmalade_Boy_Vol_1	197
The Mark of Athena (The Heroes of Olympus, #3)	Rick Riordan	4.52	195177	1369501752s/12127750	12127750-the-mark-of-athena	586
The Daily Coyote: Story of Love, Survival, and Trust In the Wilds of Wyoming	Shreve Stockton	3.94	2377	1433733649s/3209492	3209492-the-daily-coyote	287
Magian v�_���_̩�_��_̩ri (Kiekkomaailma, #1)	Terry Pratchett	3.95	188007	1301929044s/934567	934567.Magian_v_ri	253
Magic Slays (Kate Daniels, #5)	Ilona Andrews	4.44	41046	1288727226s/8559047	8559047-magic-slays	308
The Compelled (The Vampire Diaries: Stefan's Diaries, #6)	L.J. Smith	4.18	3754	1320034564s/11598940	11598940-the-compelled	222
The Second Summer of the Sisterhood (Sisterhood, #2)	Ann Brashares	3.77	70259	1280142488s/5454	5454.The_Second_Summer_of_the_Sisterhood	373
Flashfire (Dragonfire, #7)	Deborah Cooke	4.15	855	1422951815s/11215260	11215260-flashfire	396
A Mere Six Degrees of Separation: Social Networks, Kevin Bacon, and the Small World Experiment	Beatriz Scaglia	0	0	1347333107s/11783587	11783587-a-mere-six-degrees-of-separation	120
Stealing Harper (Taking Chances, #1.5)	Molly McAdams	4.15	14156	1460577109s/17607319	17607319-stealing-harper	400
Arena One: Slaverunners (The Survival Trilogy, #1)	Morgan Rice	3.32	3727	1328292884s/13451182	13451182-arena-one	300
From the Embers (Born in Flames Trilogy, #3)	Candace Knoebel	4.14	111	1390396147s/16034400	16034400-from-the-embers	406
The Care and Feeding of an Alpha Male (Bluebonnet, #2)	Jessica Clare	3.88	1788	1334916120s/13516163	13516163-the-care-and-feeding-of-an-alpha-male	230
The Clockwork Universe: Isaac Newton, the Royal Society, and the Birth of the Modern World	Edward Dolnick	3.9	3395	1328825442s/9449985	9449985-the-clockwork-universe	378
One Unashamed Night (Wellinghams, #2)	Sophia James	3.66	531	1389683265s/7966861	7966861-one-unashamed-night	282
Three Kings (God of War, #1)	Jenovva Baeli	4	3	1451291423s/28364588	28364588-three-kings	289
A Touch of Dead (Sookie Stackhouse, #4.1, #4.3, #5.1, #7.1, #8.1)	Charlaine Harris	3.81	37658	1390540031s/6202318	6202318-a-touch-of-dead	192
Planes, Trains & Elephants	Brian Thacker	3.93	90	1178548334s/804913	804913.Planes_Trains_Elephants	268
Cold Fire (The Circle Opens, #3)	Tamora Pierce	4.03	16914	1328861813s/153792	153792.Cold_Fire	355
Fort Freak (Wild Cards, #21)	George R.R. Martin	3.83	560	1390679819s/9669552	9669552-fort-freak	464
Forever a Hustler's Wife (A Hustler's Wife, #2)	Nikki Turner	4.45	2510	1386924749s/105599	105599.Forever_a_Hustler_s_Wife	267
Dangerous Designs (Design, #1)	Dale Mayer	3.89	181	1328348570s/11928312	11928312-dangerous-designs	234
Time and Chance (Henry II & Eleanor of Aquitaine, #2)	Sharon Kay Penman	4.28	5999	1388239097s/234560	234560.Time_and_Chance	544
Bones of the Moon (Answered Prayers, #1)	Jonathan Carroll	3.9	1964	1391047473s/42146	42146.Bones_of_the_Moon	224
Silber: Das dritte Buch der Tr�_���_̩�_��_̩ume (Silber, #3)	Kerstin Gier	3.86	2064	1430163084s/23519340	23519340-silber	464
Day by Day Armageddon (Day by Day Armageddon,#1)	J.L. Bourne	4.02	13057	1385255825s/74821	74821.Day_by_Day_Armageddon	260
Forever and Always (Forever, #2)	Jude Deveraux	3.79	3214	1404151165s/105612	105612.Forever_and_Always	330
Dom Wars: Round Four (Dom Wars, #4)	Lucian Bane	4.42	852	1399679660s/22060845	22060845-dom-wars	134
Crank (Crank, #1)	Ellen Hopkins	4.15	93582	1388192181s/270730	270730.Crank	537
The Girl in the Steel Corset (Steampunk Chronicles, #1)	Kady Cross	3.82	17780	1297987541s/9166877	9166877-the-girl-in-the-steel-corset	473
Joy in the Morning (Jeeves, #8)	P.G. Wodehouse	4.35	5500	1381744220s/9928818	9928818-joy-in-the-morning	272
Dom Wars: Round 4, 5, 6 (Dom Wars, #4-6)	Lucian Bane	4.39	240	1415373788s/23246694	23246694-dom-wars	380
Resisting Temptation (Men of Honor, #3)	K.C. Lynn	4.56	4290	1424966801s/25025389	25025389-resisting-temptation	406
Dandelion Wine (Green Town, #1)	Ray Bradbury	4.07	34474	1374049845s/50033	50033.Dandelion_Wine	239
Winter: A Berlin Family, 1899-1945 (Bernard Samson, #0)	Len Deighton	4.11	1364	1391054166s/880271	880271.Winter	544
Blind Wolf (A Werewolf BBW Shifter Romance, #1)	Aubrey Rose	3.41	1588	1379241453s/18490071	18490071-blind-wolf	89
Mountain Laurel (Montgomery/Taggert, #5)	Jude Deveraux	3.79	3752	1349067855s/307716	307716.Mountain_Laurel	384
Speaking from Among the Bones (Flavia de Luce, #5 )	Alan Bradley	4.17	19989	1344371922s/13642963	13642963-speaking-from-among-the-bones	378
Greta and the Goblin King (Mylena Chronicles, #1)	Chloe Jacobs	3.6	1903	1351791479s/13260802	13260802-greta-and-the-goblin-king	279
Rurouni Kenshin: Restoration, Vol. 1	Nobuhiro Watsuki	3.94	217	1378705316s/16146217	16146217-rurouni-kenshin	152
House of Shadows (Enchantment in Crimson, #1)	Morgan Hawke	3.84	160	1389956944s/172791	172791.House_of_Shadows	237
Knight's Acre (Suffolk, #1)	Norah Lofts	3.91	225	1375470411s/1191257	1191257.Knight_s_Acre	320
Golak (Det D�_���_̩�_��_�_��de Land, #1)	Josefine Ottesen	3.6	250	1283008887s/9127010	9127010-golak	323
Meet Me at the Cupcake Caf̩ (At the Cupcake Caf̩, #1)	Jenny Colgan	3.89	7887	1295394430s/10134852	10134852-meet-me-at-the-cupcake-caf	456
Losing It (Losing It, #1)	Cora Carmack	3.78	84098	1348459319s/16034964	16034964-losing-it	189
Timothy of the Cay (The Cay, #2)	Theodore Taylor	3.76	1678	1389927165s/18554	18554.Timothy_of_the_Cay	145
The Butlerian Jihad (Legends of Dune, #1)	Brian Herbert	3.55	14765	1440392316s/99219	99219.The_Butlerian_Jihad	684
Prophecy: Child of Light (Vampires Realm, #1)	Felicity Heaton	3.85	1967	1215356385s/3661261	3661261-prophecy	394
Beautiful Bad Man (Sutton Family, #1)	Ellen O'Connell	4.1	1109	1348695879s/16048967	16048967-beautiful-bad-man	316
The Code of Seven (A New World Order, #1)	Sherina Hm	4.36	159	1414346245s/22354219	22354219-the-code-of-seven	172
Reckless (Thoughtless, #3)	S.C. Stephens	4.43	67298	1356986017s/13600318	13600318-reckless	546
Releasing Me (Holding You, #2)	Jewel E. Ann	4.36	1119	1397783348s/21945834	21945834-releasing-me	297
The I Ching or Book of Changes	Anonymous	4.17	13494	1406503668s/534289	534289.The_I_Ching_or_Book_of_Changes	740
The Children of the Maize: Seven Ancient Mayan Secrets to Spiritual Enlightenment, Peace and Happiness	Arnulfo G. Oxlaj	4.2	15	1422195765s/24624670	24624670-the-children-of-the-maize	154
A Death in Vienna (Liebermann Papers, #1)	Frank Tallis	3.69	1407	1349317902s/1488541	1488541.A_Death_in_Vienna	574
Black Butler, Vol. 19 (Black Butler,  #19)	Yana Toboso	4.47	1376	1422944478s/22553536	22553536-black-butler-vol-19	176
